Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 10:03:45.111339,33.81286233333333,-84.1613919,239,0,0,0,-1
2024-03-13 10:03:50.519099,33.81286233333333,-84.1613919,255,0,0,0,21.75
2024-03-13 10:03:55.986372,33.81286233333333,-84.1613919,258,0,0,0,21.69
2024-03-13 10:04:01.245396,33.81286233333333,-84.1613919,259,0,0,0,21.69
2024-03-13 10:04:06.623411,33.81286233333333,-84.1613919,260,0,0,0,21.69
2024-03-13 10:24:43.480902,33.81271576666667,-84.16132543333333,212,1,0,0,21.69
2024-03-13 10:24:48.988900,33.81271576666667,-84.16132543333333,215,0,0,0,22.75
2024-03-13 10:24:54.350013,33.81271576666667,-84.16132543333333,220,0,0,0,22.63
2024-03-13 10:24:59.779629,33.81271576666667,-84.16132543333333,222,0,0,0,22.63
2024-03-13 10:25:05.206745,33.81271576666667,-84.16132543333333,225,0,0,0,22.5
2024-03-13 10:28:03.848298,33.81281326666667,-84.16118246666666,206,0,0,0,22.5
2024-03-13 10:28:09.323134,33.81281326666667,-84.16118246666666,196,0,0,0,20.63
2024-03-13 10:28:14.612654,33.81281326666667,-84.16118246666666,208,0,0,0,20.63
2024-03-13 10:28:20.058684,33.81281326666667,-84.16118246666666,203,0,0,0,20.56
2024-03-13 10:28:25.434556,33.81281326666667,-84.16118246666666,215,0,0,0,20.56
2024-03-13 10:32:12.028887,33.81281883333334,-84.16105256666667,440,0,0,0,20.56
2024-03-13 10:32:17.469397,33.81281883333334,-84.16105256666667,405,0,0,0,25.44
2024-03-13 10:32:22.890015,33.81281883333334,-84.16105256666667,412,0,0,0,25.44
2024-03-13 10:32:28.225071,33.81281883333334,-84.16105256666667,414,0,0,0,25.44
2024-03-13 10:32:33.469253,33.81281883333334,-84.16105256666667,417,0,0,0,25.5
2024-03-13 10:32:41.071577,33.81281663333333,-84.16106440000001,407,0,0,0,25.56
2024-03-13 10:32:46.511716,33.81281663333333,-84.16106440000001,410,0,0,0,25.63
2024-03-13 10:32:51.906150,33.81281663333333,-84.16106440000001,633,0,0,0,25.69
2024-03-13 10:32:57.232485,33.81281663333333,-84.16106440000001,994,0,0,0,25.81
2024-03-13 10:33:02.752673,33.81281663333333,-84.16106440000001,1018,0,0,0,25.81
2024-03-13 10:37:17.857703,33.812800833333334,-84.16092616666667,1018,0,0,0,25.75
2024-03-13 10:37:23.769139,33.812800833333334,-84.16092616666667,1018,0,0,0,25.75
2024-03-13 10:37:29.560501,33.812800833333334,-84.16092616666667,1018,0,0,0,25.75
2024-03-13 10:37:35.296475,33.812800833333334,-84.16092616666667,1018,0,0,0,25.75
2024-03-13 10:37:41.353832,33.812800833333334,-84.16092616666667,1018,0,0,0,25.75
