Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:43:52.967163,33.812671699999996,-84.16044163333333,310,0,2,2,-1
2024-03-13 09:43:58.438463,33.812671699999996,-84.16044163333333,300,5,2,2,21.19
2024-03-13 09:44:03.798932,33.812671699999996,-84.16044163333333,319,5,2,2,21.19
2024-03-13 09:44:09.198148,33.812671699999996,-84.16044163333333,316,5,2,2,21.13
2024-03-13 09:44:14.545563,33.812671699999996,-84.16044163333333,323,5,2,2,21.06
2024-03-13 09:47:15.901595,33.81264806666667,-84.16031006666665,282,5,1,2,21.06
2024-03-13 09:47:21.496048,33.81264806666667,-84.16031006666665,286,5,2,2,20.88
2024-03-13 09:47:26.910192,33.81264806666667,-84.16031006666665,289,5,2,2,20.88
2024-03-13 09:47:32.355676,33.81264806666667,-84.16031006666665,292,5,2,2,20.81
2024-03-13 09:47:37.799079,33.81264806666667,-84.16031006666665,252,5,2,2,20.81
2024-03-13 09:50:20.483830,33.81267933333333,-84.16018056666667,272,5,4,5,20.81
2024-03-13 09:50:25.955850,33.81267933333333,-84.16018056666667,271,11,4,5,22.56
2024-03-13 09:50:31.437125,33.81267933333333,-84.16018056666667,272,11,4,5,22.56
2024-03-13 09:50:36.905867,33.81267933333333,-84.16018056666667,274,11,4,5,22.56
2024-03-13 09:50:42.378590,33.81267933333333,-84.16018056666667,275,11,4,5,22.56
