Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:34:40.595476,33.81266516666667,-84.16005466666667,325,0,4,5,-1
2024-03-13 09:34:46.042966,33.81266516666667,-84.16005466666667,328,11,4,5,21.31
2024-03-13 09:34:51.396223,33.81266516666667,-84.16005466666667,553,11,4,5,21.31
2024-03-13 09:34:56.749933,33.81266516666667,-84.16005466666667,495,11,4,5,21.31
2024-03-13 09:35:02.129108,33.81266516666667,-84.16005466666667,337,11,4,5,21.31
2024-03-13 09:37:55.104704,33.81257816666666,-84.16003776666665,332,11,0,0,21.25
2024-03-13 09:38:00.628903,33.81257816666666,-84.16003776666665,317,11,0,0,22.19
2024-03-13 09:38:06.016941,33.81257816666666,-84.16003776666665,317,11,0,0,22.19
2024-03-13 09:38:11.332898,33.81257816666666,-84.16003776666665,317,11,0,0,22.19
2024-03-13 09:38:16.716778,33.81257816666666,-84.16003776666665,317,11,0,0,22.19
2024-03-13 09:40:54.463833,33.81251816666666,-84.1603855,317,11,0,0,22.19
2024-03-13 09:40:59.918649,33.81251816666666,-84.1603855,317,11,0,0,22.19
2024-03-13 09:41:05.312267,33.81251816666666,-84.1603855,317,11,0,0,22.19
2024-03-13 09:41:10.683398,33.81251816666666,-84.1603855,317,11,0,0,22.19
2024-03-13 09:41:16.092259,33.81251816666666,-84.1603855,317,11,0,0,22.19
