Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:35:06.155608,33.81280846666667,-84.16038606666666,288,0,4,6,-1
2024-03-13 09:35:11.643107,33.81280846666667,-84.16038606666666,269,13,4,6,25.06
2024-03-13 09:35:17.047987,33.81280846666667,-84.16038606666666,267,13,4,6,25.06
2024-03-13 09:35:22.431818,33.81280846666667,-84.16038606666666,266,13,4,6,25.06
2024-03-13 09:35:27.819174,33.81280846666667,-84.16038606666666,263,13,4,6,25.06
2024-03-13 09:38:14.099799,33.81274876666667,-84.16051596666667,465,13,4,6,25.0
2024-03-13 09:38:19.596502,33.81274876666667,-84.16051596666667,278,13,4,6,23.88
2024-03-13 09:38:24.962037,33.81274876666667,-84.16051596666667,277,13,4,6,23.88
2024-03-13 09:38:30.342257,33.81274876666667,-84.16051596666667,275,13,4,6,23.88
2024-03-13 09:38:35.794256,33.81274876666667,-84.16051596666667,273,13,4,6,23.81
2024-03-13 09:41:37.507855,33.81277656666667,-84.16065156666667,368,13,1,1,23.81
2024-03-13 09:41:43.018950,33.81277656666667,-84.16065156666667,368,2,1,1,22.44
2024-03-13 09:41:48.367552,33.81277656666667,-84.16065156666667,370,2,1,1,22.44
2024-03-13 09:41:53.799951,33.81277656666667,-84.16065156666667,372,2,1,1,22.44
2024-03-13 09:41:59.181449,33.81277656666667,-84.16065156666667,373,2,1,1,22.38
2024-03-13 09:45:30.234582,33.81271823333333,-84.16081073333334,373,2,1,1,22.31
2024-03-13 09:45:35.637400,33.81271823333333,-84.16081073333334,373,2,1,1,22.31
2024-03-13 09:45:41.042578,33.81271823333333,-84.16081073333334,373,2,1,1,22.31
2024-03-13 09:45:46.425704,33.81271823333333,-84.16081073333334,373,2,1,1,22.31
2024-03-13 09:45:51.864592,33.81271823333333,-84.16081073333334,373,2,1,1,22.31
2024-03-13 09:49:49.378851,33.81272679999999,-84.1610351,529,2,0,0,22.31
2024-03-13 09:49:54.870121,33.81272679999999,-84.1610351,528,0,0,0,20.06
2024-03-13 09:50:00.288637,33.81272679999999,-84.1610351,529,0,0,0,20.06
2024-03-13 09:50:05.658445,33.81272679999999,-84.1610351,530,0,0,0,20.0
2024-03-13 09:50:11.125456,33.81272679999999,-84.1610351,529,0,0,0,19.94
2024-03-13 09:54:03.675493,33.8127158,-84.16106440000001,352,0,1,2,19.88
2024-03-13 09:54:09.529096,33.8127158,-84.16106440000001,354,4,1,2,22.13
2024-03-13 09:54:15.193813,33.8127158,-84.16106440000001,354,4,1,2,22.13
2024-03-13 09:54:20.964353,33.8127158,-84.16106440000001,341,4,1,2,22.13
2024-03-13 09:54:26.594741,33.8127158,-84.16106440000001,349,4,1,2,22.13
