Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:36:23.022995,33.812827,-84.16020603333334,-1,-1,-1,-1,-1
2024-03-13 09:36:28.884065,33.812827,-84.16020603333334,-1,-1,-1,-1,-1
2024-03-13 09:36:34.548612,33.812827,-84.16020603333334,-1,-1,-1,-1,-1
2024-03-13 09:36:40.289635,33.812827,-84.16020603333334,-1,-1,-1,-1,-1
2024-03-13 09:36:46.014948,33.812827,-84.16020603333334,-1,-1,-1,-1,-1
2024-03-13 09:36:27.413883,33.81282623333333,-84.16020576666668,-1,-1,-1,-1,-1
2024-03-13 09:36:33.306917,33.81282623333333,-84.16020576666668,-1,-1,-1,-1,-1
2024-03-13 09:36:39.019543,33.81282623333333,-84.16020576666668,-1,-1,-1,-1,-1
2024-03-13 09:36:44.995097,33.81282623333333,-84.16020576666668,-1,-1,-1,-1,-1
2024-03-13 09:36:50.639027,33.81282623333333,-84.16020576666668,-1,-1,-1,-1,-1
2024-03-13 09:40:08.456922,33.812807166666666,-84.16026583333333,-1,-1,-1,-1,-1
2024-03-13 09:40:22.080826,33.81280666666667,-84.16026916666667,-1,-1,-1,-1,-1
