Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:44:10.832419,33.8128124,-84.1612159,357,0,0,1,-1
2024-03-13 09:44:16.326906,33.8128124,-84.1612159,363,2,0,1,26.69
2024-03-13 09:44:21.736598,33.8128124,-84.1612159,352,2,0,1,26.63
2024-03-13 09:44:27.144996,33.8128124,-84.1612159,353,2,0,1,26.63
2024-03-13 09:44:32.639714,33.8128124,-84.1612159,358,2,0,1,26.63
2024-03-13 09:47:35.751886,33.81271706666667,-84.161403,358,2,0,1,26.56
2024-03-13 09:47:41.274128,33.81271706666667,-84.161403,358,2,0,1,26.56
2024-03-13 09:47:46.775907,33.81271706666667,-84.161403,358,2,0,1,26.56
2024-03-13 09:47:52.192714,33.81271706666667,-84.161403,358,2,0,1,26.56
2024-03-13 09:47:57.611646,33.81271706666667,-84.161403,358,2,0,1,26.56
2024-03-13 09:53:38.126455,33.812735833333335,-84.16150816666666,358,2,0,1,26.56
2024-03-13 09:53:45.233827,33.812736666666666,-84.16150133333333,358,2,0,1,26.56
