Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:34:41.938459,33.81256786666667,-84.16114689999999,328,0,1,1,-1
2024-03-13 09:34:47.420901,33.81256786666667,-84.16114689999999,314,2,1,1,20.63
2024-03-13 09:34:52.853768,33.81256786666667,-84.16114689999999,330,2,1,1,20.63
2024-03-13 09:34:58.190835,33.81256786666667,-84.16114689999999,326,2,1,1,20.63
2024-03-13 09:35:03.579738,33.81256786666667,-84.16114689999999,316,2,1,1,20.63
2024-03-13 09:37:37.399395,33.81260013333333,-84.1610489,345,2,0,0,20.56
2024-03-13 09:37:42.931023,33.81260013333333,-84.1610489,355,1,0,0,20.31
2024-03-13 09:37:48.270383,33.81260013333333,-84.1610489,336,1,0,0,20.25
2024-03-13 09:37:53.554786,33.81260013333333,-84.1610489,358,1,0,0,20.25
2024-03-13 09:37:58.942929,33.81260013333333,-84.1610489,359,1,0,0,20.25
