Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:35:20.086736,33.812598,-84.16062196666665,252,0,1,2,-1
2024-03-13 09:35:25.561211,33.812598,-84.16062196666665,286,5,1,2,20.94
2024-03-13 09:35:30.938127,33.812598,-84.16062196666665,287,5,1,2,20.88
2024-03-13 09:35:36.401767,33.812598,-84.16062196666665,287,5,1,2,20.88
2024-03-13 09:35:41.824092,33.812598,-84.16062196666665,287,5,1,2,20.88
2024-03-13 09:38:26.786439,33.812630033333335,-84.16048626666667,287,5,1,2,20.88
2024-03-13 09:38:32.217022,33.812630033333335,-84.16048626666667,287,5,1,2,20.88
2024-03-13 09:38:37.593079,33.812630033333335,-84.16048626666667,287,5,1,2,20.88
2024-03-13 09:38:43.000310,33.812630033333335,-84.16048626666667,287,5,1,2,20.88
2024-03-13 09:38:48.381681,33.812630033333335,-84.16048626666667,287,5,1,2,20.88
