Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:34:41.603748,33.812564300000005,-84.1609509,-1,-1,-1,-1,-1
2024-03-13 09:34:47.093727,33.812564300000005,-84.1609509,-1,-1,-1,-1,-1
2024-03-13 09:34:52.549689,33.812564300000005,-84.1609509,-1,-1,-1,-1,-1
2024-03-13 09:34:57.869378,33.812564300000005,-84.1609509,-1,-1,-1,-1,-1
2024-03-13 09:35:03.287627,33.812564300000005,-84.1609509,-1,-1,-1,-1,-1
2024-03-13 09:38:02.049443,33.81257359999999,-84.16084040000001,-1,-1,-1,-1,-1
2024-03-13 09:38:07.611924,33.81257359999999,-84.16084040000001,-1,-1,-1,-1,-1
2024-03-13 09:38:13.156389,33.81257359999999,-84.16084040000001,-1,-1,-1,-1,-1
2024-03-13 09:38:18.663900,33.81257359999999,-84.16084040000001,-1,-1,-1,-1,-1
2024-03-13 09:38:24.290825,33.81257359999999,-84.16084040000001,-1,-1,-1,-1,-1
2024-03-13 09:42:10.665815,33.81258533333333,-84.16069303333333,-1,-1,-1,-1,-1
2024-03-13 09:42:16.136817,33.81258533333333,-84.16069303333333,-1,-1,-1,-1,-1
2024-03-13 09:42:21.617723,33.81258533333333,-84.16069303333333,-1,-1,-1,-1,-1
2024-03-13 09:42:27.108324,33.81258533333333,-84.16069303333333,-1,-1,-1,-1,-1
2024-03-13 09:42:32.585804,33.81258533333333,-84.16069303333333,-1,-1,-1,-1,-1
