Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:49:05.720829,33.81283116666667,-84.16094983333333,330,0,0,0,21.0
2024-03-13 09:55:06.873375,33.81280206666666,-84.16077373333334,346,0,0,0,25.81
2024-03-13 09:55:13.549670,33.81280206666666,-84.16077373333334,349,0,0,0,25.81
2024-03-13 09:55:19.245919,33.81280206666666,-84.16077373333334,358,0,0,0,25.63
2024-03-13 09:55:25.230887,33.81280206666666,-84.16077373333334,360,0,0,0,25.5
2024-03-13 09:55:31.384002,33.81280206666666,-84.16077373333334,361,0,0,0,25.38
2024-03-13 09:59:35.786557,33.812819,-84.16071883333333,279,0,3,4,25.75
2024-03-13 09:59:42.959038,33.812819,-84.16071883333333,311,9,3,4,25.75
2024-03-13 09:59:49.244612,33.812819,-84.16071883333333,313,9,3,4,25.69
2024-03-13 09:59:55.966246,33.812819,-84.16071883333333,316,9,3,4,25.69
2024-03-13 10:00:02.686584,33.812819,-84.16071883333333,318,8,3,4,25.69
2024-03-13 10:05:37.463198,33.81275433333333,-84.16060866666666,318,8,3,4,25.63
2024-03-13 10:11:51.806551,33.812837333333334,-84.16045683333333,333,8,0,1,29.94
2024-03-13 10:12:08.945840,33.8128705,-84.16045416666667,340,2,0,1,29.94
2024-03-13 10:12:14.711431,33.81286733333334,-84.16045116666666,340,2,0,1,29.94
2024-03-13 10:12:55.960415,33.81283666666667,-84.160442,340,2,0,0,28.63
